Year,Month,Region,Total,Tourist,Business,Others,Short_Excursion
2017,Jul.,South America Unclassified,3899,3122,441,336,0
2017,Jul.,Canada,26429,23693,1641,1095,0
2017,Aug.,North America Unclassified,1099,557,186,356,0
2017,Aug.,Australia,22157,18327,2356,1474,0
2017,Aug.,Stateless,62,45,3,14,0
2017,Aug.,Oceania Total,25993,20977,2927,2089,0
2017,Aug.,Africa Total,3073,1207,545,1321,0
2017,Aug.,Oceania Unclassified,396,129,93,174,0
2017,Aug.,Mexico,4847,4198,334,315,0
2017,Aug.,North America Total,120367,93664,14927,11776,0
2017,Aug.,Brazil,3029,2210,332,487,0
2017,Aug.,South America Total,5895,4459,595,841,0
2017,Aug.,Grand Total,2477428,2208644,115946,152838,0
2017,Aug.,U.S.A.,91978,69164,13286,9528,0
2017,Aug.,New Zealand,3440,2521,478,441,0
2017,Aug.,South America Unclassified,2866,2249,263,354,0
2017,Aug.,Canada,22443,19745,1121,1577,0
2017,Sep.,North America Unclassified,1247,746,294,207,0
2017,Sep.,Australia,44102,39767,3187,1148,0
2017,Sep.,Stateless,45,25,5,15,0
2017,Sep.,Oceania Total,50847,45275,3977,1595,0
2017,Sep.,Africa Total,3900,1248,946,1706,0
2017,Sep.,Oceania Unclassified,415,123,86,206,0
2017,Sep.,Mexico,5742,4944,454,344,0
2017,Sep.,North America Total,129475,99297,22105,8073,0
2017,Sep.,Brazil,3778,2703,620,455,0
2017,Sep.,South America Total,8380,6410,1081,889,0
2017,Sep.,Grand Total,2280406,1965310,156220,158876,0
2017,Sep.,U.S.A.,100174,74344,19424,6406,0
2017,Sep.,New Zealand,6330,5385,704,241,0
2017,Sep.,South America Unclassified,4602,3707,461,434,0
2017,Sep.,Canada,22312,19263,1933,1116,0
2017,Oct.,North America Unclassified,1309,804,299,206,0
2017,Oct.,Australia,39421,34917,3488,1016,0
2017,Oct.,Stateless,59,37,4,18,0
2017,Oct.,Oceania Total,46034,40157,4415,1462,0
2017,Oct.,Africa Total,3561,1182,1189,1190,0
2017,Oct.,Oceania Unclassified,362,118,98,146,0
2017,Oct.,Mexico,6358,5492,650,216,0
2017,Oct.,North America Total,162995,130395,26757,5843,0
2017,Oct.,Brazil,4752,3609,802,341,0
2017,Oct.,South America Total,10749,8513,1578,658,0
2017,Oct.,Grand Total,2595148,2289918,179129,126101,0
2017,Oct.,U.S.A.,125930,98139,23208,4583,0
2017,Oct.,New Zealand,6251,5122,829,300,0
2017,Oct.,South America Unclassified,5997,4904,776,317,0
2017,Oct.,Canada,29398,25960,2600,838,0
2017,Nov.,North America Unclassified,951,620,217,114,0
2017,Nov.,Australia,39189,34272,3438,1479,0
2017,Nov.,Stateless,58,35,3,20,0
2017,Nov.,Oceania Total,44803,38424,4392,1987,0
2017,Nov.,Africa Total,3053,903,1080,1070,0
2017,Nov.,Oceania Unclassified,520,170,195,155,0
2017,Nov.,Mexico,5141,4391,607,143,0
2017,Nov.,North America Total,146007,115668,24447,5892,0
2017,Nov.,Brazil,3084,2171,631,282,0
2017,Nov.,South America Total,6832,5041,1198,593,0
2017,Nov.,Grand Total,2378079,2100951,180476,96652,0
2017,Nov.,U.S.A.,114910,88977,21085,4848,0
2017,Nov.,New Zealand,5094,3982,759,353,0
2017,Nov.,South America Unclassified,3748,2870,567,311,0
2017,Nov.,Canada,25005,21680,2538,787,0
2017,Dec.,North America Unclassified,935,699,103,133,0
2017,Dec.,Australia,57292,54158,1882,1252,0
2017,Dec.,Stateless,68,47,3,18,0
2017,Dec.,Oceania Total,64370,60516,2302,1552,0
2017,Dec.,Africa Total,2519,1377,457,685,0
2017,Dec.,Oceania Unclassified,300,150,89,61,0
2017,Dec.,Mexico,5331,4993,239,99,0
2017,Dec.,North America Total,149485,128529,15927,5029,0
2017,Dec.,Brazil,3445,2989,252,204,0
2017,Dec.,South America Total,7125,6278,439,408,0
2017,Dec.,Grand Total,2521262,2315900,122703,82659,0
2017,Dec.,U.S.A.,116164,97800,14260,4104,0
2017,Dec.,New Zealand,6778,6208,331,239,0
2017,Dec.,South America Unclassified,3680,3289,187,204,0
2017,Dec.,Canada,27055,25037,1325,693,0
2018,Jan.,North America Unclassified,1151,549,199,403,0
2018,Jan.,Australia,69924,66036,2190,1698,0
2018,Jan.,Stateless,62,27,9,26,0
2018,Jan.,Oceania Total,77181,72001,2794,2386,0
2018,Jan.,Africa Total,2540,707,609,1224,0
2018,Jan.,Oceania Unclassified,453,140,155,158,0
2018,Jan.,Mexico,3618,2821,337,460,0
2018,Jan.,North America Total,117242,84206,19512,13524,0
2018,Jan.,Brazil,3470,2339,382,749,0
2018,Jan.,South America Total,8823,6901,671,1251,0
2018,Jan.,Grand Total,2501409,2171045,143461,186903,0
2018,Jan.,U.S.A.,92014,63954,17341,10719,0
2018,Jan.,New Zealand,6804,5825,449,530,0
2018,Jan.,South America Unclassified,5353,4562,289,502,0
2018,Jan.,Canada,20459,16882,1635,1942,0
2018,Feb.,North America Unclassified,783,500,202,81,0
2018,Feb.,Australia,45166,41664,2709,793,0
2018,Feb.,Stateless,38,22,4,12,0
2018,Feb.,Oceania Total,50474,46011,3319,1144,0
2018,Feb.,Africa Total,2160,837,619,704,0
2018,Feb.,Oceania Unclassified,240,53,80,107,0
2018,Feb.,Mexico,3242,2751,360,131,0
2018,Feb.,North America Total,106792,83007,19160,4625,0
2018,Feb.,Brazil,2224,1562,370,292,0
2018,Feb.,South America Total,7179,5958,708,513,0
2018,Feb.,Grand Total,2509297,2280872,127343,101082,0
2018,Feb.,U.S.A.,81924,61260,16874,3790,0
2018,Feb.,New Zealand,5068,4294,530,244,0
2018,Feb.,South America Unclassified,4955,4396,338,221,0
2018,Feb.,Canada,20843,18496,1724,623,0
2018,Mar.,North America Unclassified,1432,955,213,264,0
2018,Mar.,Australia,47472,43225,2929,1318,0
2018,Mar.,Stateless,75,53,7,15,0
2018,Mar.,Oceania Total,53460,47937,3625,1898,0
2018,Mar.,Africa Total,3299,1464,818,1017,0
2018,Mar.,Oceania Unclassified,346,110,92,144,0
2018,Mar.,Mexico,7982,7111,547,324,0
2018,Mar.,North America Total,195264,163969,22861,8434,0
2018,Mar.,Brazil,4445,3556,528,361,0
2018,Mar.,South America Total,11259,9482,1041,736,0
2018,Mar.,Grand Total,2607956,2283596,155673,168687,0
2018,Mar.,U.S.A.,150964,124178,20095,6691,0
2018,Mar.,New Zealand,5642,4602,604,436,0
2018,Mar.,South America Unclassified,6814,5926,513,375,0
2018,Mar.,Canada,34886,31725,2006,1155,0
2018,Apr.,North America Unclassified,1275,815,240,220,0
2018,Apr.,Australia,57432,53609,2752,1071,0
2018,Apr.,Stateless,71,56,7,8,0
2018,Apr.,Oceania Total,65496,60541,3427,1528,0
2018,Apr.,Africa Total,3774,1967,926,881,0
2018,Apr.,Oceania Unclassified,368,129,126,113,0
2018,Apr.,Mexico,5287,4729,388,170,0
2018,Apr.,North America Total,187845,159825,21941,6079,0
2018,Apr.,Brazil,5184,4347,474,363,0
2018,Apr.,South America Total,11846,10253,897,696,0
2018,Apr.,Grand Total,2900718,2603797,153756,143165,0
2018,Apr.,U.S.A.,147028,122932,19246,4850,0
2018,Apr.,New Zealand,7696,6803,549,344,0
2018,Apr.,South America Unclassified,6662,5906,423,333,0
2018,Apr.,Canada,34255,31349,2067,839,0
2018,May.,North America Unclassified,1087,664,223,200,0
2018,May.,Australia,39563,35223,3128,1212,0
2018,May.,Stateless,56,38,3,15,0
2018,May.,Oceania Total,45627,39978,3913,1736,0
2018,May.,Africa Total,2707,1041,787,879,0
2018,May.,Oceania Unclassified,399,93,108,198,0
2018,May.,Mexico,5763,5008,486,269,0
2018,May.,North America Total,178730,149167,21663,7900,0
2018,May.,Brazil,4067,3033,560,474,0
2018,May.,South America Total,9762,7959,1006,797,0
2018,May.,Grand Total,2675052,2391395,155696,127961,0
2018,May.,U.S.A.,140463,115026,19115,6322,0
2018,May.,New Zealand,5665,4662,677,326,0
2018,May.,South America Unclassified,5695,4926,446,323,0
2018,May.,Canada,31417,28469,1839,1109,0
2018,Jun.,North America Unclassified,1080,712,227,141,0
2018,Jun.,Australia,35782,32018,2856,908,0
2018,Jun.,Stateless,65,49,3,13,0
2018,Jun.,Oceania Total,41388,36497,3627,1264,0
2018,Jun.,Africa Total,2845,1142,809,894,0
2018,Jun.,Oceania Unclassified,466,195,145,126,0
2018,Jun.,Mexico,5610,4937,522,151,0
2018,Jun.,North America Total,192340,165701,21194,5445,0
2018,Jun.,Brazil,2806,2008,510,288,0
2018,Jun.,South America Total,6916,5436,920,560,0
2018,Jun.,Grand Total,2704631,2454154,152261,98216,0
2018,Jun.,U.S.A.,161736,138541,18792,4403,0
2018,Jun.,New Zealand,5140,4284,626,230,0
2018,Jun.,South America Unclassified,4110,3428,410,272,0
2018,Jun.,Canada,23914,21511,1653,750,0
2018,Jul.,North America Unclassified,1129,687,246,196,0
2018,Jul.,Australia,33863,29812,2824,1227,0
2018,Jul.,Stateless,54,33,5,16,0
2018,Jul.,Oceania Total,39879,34681,3551,1647,0
2018,Jul.,Africa Total,3436,1577,981,878,0
2018,Jul.,Oceania Unclassified,493,253,159,81,0
2018,Jul.,Mexico,9186,8541,395,250,0
2018,Jul.,North America Total,184283,158034,19053,7196,0
2018,Jul.,Brazil,4448,3459,575,414,0
2018,Jul.,South America Total,9186,7380,1026,780,0
2018,Jul.,Grand Total,2832040,2564205,155058,112777,0
2018,Jul.,U.S.A.,146716,124021,16825,5870,0
2018,Jul.,New Zealand,5523,4616,568,339,0
2018,Jul.,South America Unclassified,4738,3921,451,366,0
2018,Jul.,Canada,27252,24785,1587,880,0
2018,Aug.,North America Unclassified,1065,578,127,360,0
2018,Aug.,Australia,23729,20149,2070,1510,0
2018,Aug.,Stateless,36,24,3,9,0
2018,Aug.,Oceania Total,28413,23495,2692,2226,0
2018,Aug.,Africa Total,3076,1364,485,1227,0
2018,Aug.,Oceania Unclassified,490,208,128,154,0
2018,Aug.,Mexico,4759,4192,255,312,0
2018,Aug.,North America Total,133867,106679,14396,12792,0
2018,Aug.,Brazil,2654,1758,319,577,0
2018,Aug.,South America Total,6377,4700,721,956,0
2018,Aug.,Grand Total,2578021,2295775,112861,169385,0
2018,Aug.,U.S.A.,103092,80001,12936,10155,0
2018,Aug.,New Zealand,4194,3138,494,562,0
2018,Aug.,South America Unclassified,3723,2942,402,379,0
2018,Aug.,Canada,24951,21908,1078,1965,0
2018,Sep.,North America Unclassified,1389,804,349,236,0
2018,Sep.,Australia,48617,44355,2958,1304,0
2018,Sep.,Stateless,45,26,2,17,0
2018,Sep.,Oceania Total,56012,50490,3769,1753,0
2018,Sep.,Africa Total,3833,1232,1095,1506,0
2018,Sep.,Oceania Unclassified,420,150,91,179,0
2018,Sep.,Mexico,5619,4895,433,291,0
2018,Sep.,North America Total,134745,105050,21856,7839,0
2018,Sep.,Brazil,3524,2332,652,540,0
2018,Sep.,South America Total,8781,6523,1246,1012,0
2018,Sep.,Grand Total,2159595,1836045,147869,175681,0
2018,Sep.,U.S.A.,104637,79308,19192,6137,0
2018,Sep.,New Zealand,6975,5985,720,270,0
2018,Sep.,South America Unclassified,5257,4191,594,472,0
2018,Sep.,Canada,23100,20043,1882,1175,0
2018,Oct.,North America Unclassified,1550,1063,295,192,0
2018,Oct.,Australia,47444,42650,3666,1128,0
2018,Oct.,Stateless,61,36,6,19,0
2018,Oct.,Oceania Total,55506,49142,4750,1614,0
2018,Oct.,Africa Total,4269,1416,1382,1471,0
2018,Oct.,Oceania Unclassified,466,122,174,170,0
2018,Oct.,Mexico,6903,6146,562,195,0
2018,Oct.,North America Total,186183,153256,26627,6300,0
2018,Oct.,Brazil,4617,3430,840,347,0
2018,Oct.,South America Total,10538,8221,1560,757,0
2018,Oct.,Grand Total,2640610,2310354,186584,143672,0
2018,Oct.,U.S.A.,143977,115630,23291,5056,0
2018,Oct.,New Zealand,7596,6370,910,316,0
2018,Oct.,South America Unclassified,5921,4791,720,410,0
2018,Oct.,Canada,33753,30417,2479,857,0
2018,Nov.,North America Unclassified,1233,795,295,143,0
2018,Nov.,Australia,39840,34734,3489,1617,0
2018,Nov.,Stateless,57,39,4,14,0
2018,Nov.,Oceania Total,45580,39140,4367,2073,0
2018,Nov.,Africa Total,3399,1104,1214,1081,0
2018,Nov.,Oceania Unclassified,425,125,197,103,0
2018,Nov.,Mexico,5313,4610,544,159,0
2018,Nov.,North America Total,161190,130381,24532,6277,0
2018,Nov.,Brazil,3308,2434,573,301,0
2018,Nov.,South America Total,7112,5295,1219,598,0
2018,Nov.,Grand Total,2450751,2162583,179431,108737,0
2018,Nov.,U.S.A.,127006,100668,21276,5062,0
2018,Nov.,New Zealand,5315,4281,681,353,0
2018,Nov.,South America Unclassified,3804,2861,646,297,0
2018,Nov.,Canada,27638,24308,2417,913,0
2018,Dec.,North America Unclassified,1090,826,127,137,0
2018,Dec.,Australia,63608,60122,2011,1475,0
2018,Dec.,Stateless,53,43,1,9,0
2018,Dec.,Oceania Total,71511,67277,2450,1784,0
2018,Dec.,Africa Total,2813,1536,556,721,0
2018,Dec.,Oceania Unclassified,313,177,97,39,0
2018,Dec.,Mexico,5166,4807,223,136,0
2018,Dec.,North America Total,161238,138874,16844,5520,0
2018,Dec.,Brazil,3454,2908,270,276,0
2018,Dec.,South America Total,7025,5938,534,553,0
2018,Dec.,Grand Total,2631776,2412291,125220,94265,0
2018,Dec.,U.S.A.,126850,107451,14944,4455,0
2018,Dec.,New Zealand,7590,6978,342,270,0
2018,Dec.,South America Unclassified,3571,3030,264,277,0
2018,Dec.,Canada,28132,25790,1550,792,0
2019,Jan.,North America Unclassified,1241,579,193,469,0
2019,Jan.,Australia,81063,77030,2198,1835,0
2019,Jan.,Stateless,45,29,5,11,0
2019,Jan.,Oceania Total,89476,84173,2763,2540,0
2019,Jan.,Africa Total,2777,848,636,1293,0
2019,Jan.,Oceania Unclassified,493,173,165,155,0
2019,Jan.,Mexico,3615,2797,368,450,0
2019,Jan.,North America Total,130340,97294,19238,13808,0
2019,Jan.,Brazil,2935,1700,390,845,0
2019,Jan.,South America Total,7420,5347,684,1389,0
2019,Jan.,Grand Total,2689339,2345029,138566,205744,0
2019,Jan.,U.S.A.,103191,75253,16971,10967,0
2019,Jan.,New Zealand,7920,6970,400,550,0
2019,Jan.,South America Unclassified,4485,3647,294,544,0
2019,Jan.,Canada,22293,18665,1706,1922,0
2019,Feb.,North America Unclassified,891,532,217,142,0
2019,Feb.,Australia,47658,44353,2495,810,0
2019,Feb.,Stateless,48,28,4,16,0
2019,Feb.,Oceania Total,52965,48821,3036,1108,0
2019,Feb.,Africa Total,2337,893,729,715,0
2019,Feb.,Oceania Unclassified,239,82,82,75,0
2019,Feb.,Mexico,2889,2394,363,132,0
2019,Feb.,North America Total,120332,96919,18786,4627,0
2019,Feb.,Brazil,2122,1347,445,330,0
2019,Feb.,South America Total,5883,4546,723,614,0
2019,Feb.,Grand Total,2604322,2341479,130544,132299,0
2019,Feb.,U.S.A.,92669,72454,16533,3682,0
2019,Feb.,New Zealand,5068,4386,459,223,0
2019,Feb.,South America Unclassified,3761,3199,278,284,0
2019,Feb.,Canada,23883,21539,1673,671,0
2019,Mar.,North America Unclassified,1510,939,241,330,0
2019,Mar.,Australia,44175,39476,3177,1522,0
2019,Mar.,Stateless,60,41,4,15,0
2019,Mar.,Oceania Total,49987,44002,3847,2138,0
2019,Mar.,Africa Total,3952,1708,1116,1128,0
2019,Mar.,Oceania Unclassified,419,158,92,169,0
2019,Mar.,Mexico,5740,4888,541,311,0
2019,Mar.,North America Total,221773,187886,24294,9593,0
2019,Mar.,Brazil,5070,4037,496,537,0
2019,Mar.,South America Total,10689,8555,1147,987,0
2019,Mar.,Grand Total,2760136,2411650,163242,185244,0
2019,Mar.,U.S.A.,176564,147532,21325,7707,0
2019,Mar.,New Zealand,5393,4368,578,447,0
2019,Mar.,South America Unclassified,5619,4518,651,450,0
2019,Mar.,Canada,37959,34527,2187,1245,0
2019,Apr.,North America Unclassified,1689,1270,199,220,0
2019,Apr.,Australia,70504,66968,2491,1045,0
2019,Apr.,Stateless,67,56,2,9,0
2019,Apr.,Oceania Total,79852,75183,3118,1551,0
2019,Apr.,Africa Total,3933,2167,788,978,0
2019,Apr.,Oceania Unclassified,338,140,111,87,0
2019,Apr.,Mexico,8222,7699,273,250,0
2019,Apr.,North America Total,219055,193287,19775,5993,0
2019,Apr.,Brazil,5726,4903,425,398,0
2019,Apr.,South America Total,13089,11495,814,780,0
2019,Apr.,Grand Total,2926685,2640569,137353,148763,0
2019,Apr.,U.S.A.,170247,148005,17540,4702,0
2019,Apr.,New Zealand,9010,8075,516,419,0
2019,Apr.,South America Unclassified,7363,6592,389,382,0
2019,Apr.,Canada,38897,36313,1763,821,0
2019,May.,North America Unclassified,1338,795,302,241,0
2019,May.,Australia,46223,41613,3308,1302,0
2019,May.,Stateless,66,34,5,27,0
2019,May.,Oceania Total,52878,46894,4179,1805,0
2019,May.,Africa Total,2847,977,848,1022,0
2019,May.,Oceania Unclassified,433,151,169,113,0
2019,May.,Mexico,5482,4836,414,232,0
2019,May.,North America Total,199117,167538,22567,9012,0
2019,May.,Brazil,4244,3137,546,561,0
2019,May.,South America Total,9033,6942,1083,1008,0
2019,May.,Grand Total,2773091,2455865,157585,159641,0
2019,May.,U.S.A.,156962,129959,19722,7281,0
2019,May.,New Zealand,6222,5130,702,390,0
2019,May.,South America Unclassified,4789,3805,537,447,0
2019,May.,Canada,35335,31948,2129,1258,0
2019,Jun.,North America Unclassified,1149,761,230,158,0
2019,Jun.,Australia,37283,33353,2913,1017,0
2019,Jun.,Stateless,72,49,5,18,0
2019,Jun.,Oceania Total,43360,38308,3667,1385,0
2019,Jun.,Africa Total,3852,1510,1051,1291,0
2019,Jun.,Oceania Unclassified,536,245,176,115,0
2019,Jun.,Mexico,5676,5027,472,177,0
2019,Jun.,North America Total,207718,180480,21130,6108,0
2019,Jun.,Brazil,3363,2407,502,454,0
2019,Jun.,South America Total,7794,5871,1102,821,0
2019,Jun.,Grand Total,2880041,2614533,151577,113931,0
2019,Jun.,U.S.A.,175491,151928,18571,4992,0
2019,Jun.,New Zealand,5541,4710,578,253,0
2019,Jun.,South America Unclassified,4431,3464,600,367,0
2019,Jun.,Canada,25402,22764,1857,781,0
2019,Jul.,North America Unclassified,1293,816,261,216,0
2019,Jul.,Australia,34873,31016,2676,1181,0
2019,Jul.,Stateless,62,47,2,13,0
2019,Jul.,Oceania Total,41553,36523,3429,1601,0
2019,Jul.,Africa Total,3651,1562,1076,1013,0
2019,Jul.,Oceania Unclassified,439,182,147,110,0
2019,Jul.,Mexico,8661,8132,332,197,0
2019,Jul.,North America Total,196104,169127,19386,7591,0
2019,Jul.,Brazil,4476,3439,595,442,0
2019,Jul.,South America Total,8712,6856,1063,793,0
2019,Jul.,Grand Total,2991189,2713329,153430,124430,0
2019,Jul.,U.S.A.,156865,133516,17128,6221,0
2019,Jul.,New Zealand,6241,5325,606,310,0
2019,Jul.,South America Unclassified,4236,3417,468,351,0
2019,Jul.,Canada,29285,26663,1665,957,0
2019,Aug.,North America Unclassified,1669,953,249,467,0
2019,Aug.,Australia,26951,23059,2224,1668,0
2019,Aug.,Stateless,61,41,4,16,0
2019,Aug.,Oceania Total,32459,27319,2775,2365,0
2019,Aug.,Africa Total,7790,2273,1891,3626,0
2019,Aug.,Oceania Unclassified,359,128,97,134,0
2019,Aug.,Mexico,4800,4261,242,297,0
2019,Aug.,North America Total,151865,123399,14916,13550,0
2019,Aug.,Brazil,2957,1809,510,638,0
2019,Aug.,South America Total,6797,4743,973,1081,0
2019,Aug.,Grand Total,2520134,2206746,113052,200336,0
2019,Aug.,U.S.A.,117828,93681,13233,10914,0
2019,Aug.,New Zealand,5149,4132,454,563,0
2019,Aug.,South America Unclassified,3840,2934,463,443,0
2019,Aug.,Canada,27568,24504,1192,1872,0
2019,Sep.,North America Unclassified,1457,898,278,281,0
2019,Sep.,Australia,60498,55570,3593,1335,0
2019,Sep.,Stateless,51,22,4,25,0
2019,Sep.,Oceania Total,72742,65972,4846,1924,0
2019,Sep.,Africa Total,7717,4391,1651,1675,0
2019,Sep.,Oceania Unclassified,913,365,326,222,0
2019,Sep.,Mexico,6282,5523,416,343,0
2019,Sep.,North America Total,163454,132259,22601,8594,0
2019,Sep.,Brazil,3958,2691,616,651,0
2019,Sep.,South America Total,13217,10799,1279,1139,0
2019,Sep.,Grand Total,2272883,1913105,154051,205727,0
2019,Sep.,U.S.A.,127190,100459,19973,6758,0
2019,Sep.,New Zealand,11331,10037,927,367,0
2019,Sep.,South America Unclassified,9259,8108,663,488,0
2019,Sep.,Canada,28525,25379,1934,1212,0
2019,Oct.,North America Unclassified,1718,1190,308,220,0
2019,Oct.,Australia,51563,46906,3547,1110,0
2019,Oct.,Stateless,74,46,5,23,0
2019,Oct.,Oceania Total,67955,61672,4663,1620,0
2019,Oct.,Africa Total,8657,5606,1548,1503,0
2019,Oct.,Oceania Unclassified,709,318,192,199,0
2019,Oct.,Mexico,7385,6702,467,216,0
2019,Oct.,North America Total,200133,169651,23641,6841,0
2019,Oct.,Brazil,4656,3396,689,571,0
2019,Oct.,South America Total,12160,9969,1266,925,0
2019,Oct.,Grand Total,2496568,2177382,162020,157166,0
2019,Oct.,U.S.A.,153363,127454,20501,5408,0
2019,Oct.,New Zealand,15683,14448,924,311,0
2019,Oct.,South America Unclassified,7504,6573,577,354,0
2019,Oct.,Canada,37667,34305,2365,997,0
2019,Nov.,North America Unclassified,1487,1004,307,176,0
2019,Nov.,Australia,48327,42991,3521,1815,0
2019,Nov.,Stateless,55,32,1,22,0
2019,Nov.,Oceania Total,55834,49229,4321,2284,0
2019,Nov.,Africa Total,4201,1701,1428,1072,0
2019,Nov.,Oceania Unclassified,504,182,182,140,0
2019,Nov.,Mexico,6494,5858,484,152,0
2019,Nov.,North America Total,190290,160574,23701,6015,0
2019,Nov.,Brazil,3733,2612,793,328,0
2019,Nov.,South America Total,8503,6231,1557,715,0
2019,Nov.,Grand Total,2441274,2145425,171723,124126,0
2019,Nov.,U.S.A.,148993,123839,20448,4706,0
2019,Nov.,New Zealand,7003,6056,618,329,0
2019,Nov.,South America Unclassified,4770,3619,764,387,0
2019,Nov.,Canada,33316,29873,2462,981,0
2019,Dec.,North America Unclassified,1247,953,135,159,0
2019,Dec.,Australia,72653,68892,2052,1709,0
2019,Dec.,Stateless,67,57,2,8,0
2019,Dec.,Oceania Total,82657,77905,2527,2225,0
2019,Dec.,Africa Total,3325,1992,663,670,0
2019,Dec.,Oceania Unclassified,450,259,111,80,0
2019,Dec.,Mexico,6499,6138,224,137,0
2019,Dec.,North America Total,187376,164886,16207,6283,0
2019,Dec.,Brazil,4335,3623,386,326,0
2019,Dec.,South America Total,7903,6686,582,635,0
2019,Dec.,Grand Total,2526387,2292029,124260,110098,0
2019,Dec.,U.S.A.,144498,124956,14447,5095,0
2019,Dec.,New Zealand,9554,8754,364,436,0
2019,Dec.,South America Unclassified,3568,3063,196,309,0
2019,Dec.,Canada,35132,32839,1401,892,0
2020,Jan.,North America Unclassified,1287,620,215,452,0
2020,Jan.,Australia,85314,81452,1980,1882,0
2020,Jan.,Stateless,54,34,3,17,0
2020,Jan.,Oceania Total,95027,90012,2461,2554,0
2020,Jan.,Africa Total,3084,992,703,1389,0
2020,Jan.,Oceania Unclassified,385,151,106,128,0
2020,Jan.,Mexico,4641,3841,326,474,0
2020,Jan.,North America Total,152202,121603,16499,14100,0
2020,Jan.,Brazil,3419,2063,407,949,0
2020,Jan.,South America Total,8028,5856,700,1472,0
2020,Jan.,Grand Total,2661022,2287755,115099,258168,0
2020,Jan.,U.S.A.,117343,91560,14558,11225,0
2020,Jan.,New Zealand,9328,8409,375,544,0
2020,Jan.,South America Unclassified,4609,3793,293,523,0
2020,Jan.,Canada,28931,25582,1400,1949,0
2020,Feb.,North America Unclassified,688,389,186,113,0
2020,Feb.,Australia,48522,45910,1792,820,0
2020,Feb.,Stateless,29,17,1,11,0
2020,Feb.,Oceania Total,53670,50243,2223,1204,0
2020,Feb.,Africa Total,2101,558,735,808,0
2020,Feb.,Oceania Unclassified,247,82,76,89,0
2020,Feb.,Mexico,2968,2649,207,112,0
2020,Feb.,North America Total,94630,77840,12525,4265,0
2020,Feb.,Brazil,2010,1353,276,381,0
2020,Feb.,South America Total,6352,5155,488,709,0
2020,Feb.,Grand Total,1085147,898976,73265,112906,0
2020,Feb.,U.S.A.,73373,58899,10967,3507,0
2020,Feb.,New Zealand,4901,4251,355,295,0
2020,Feb.,South America Unclassified,4342,3802,212,328,0
2020,Feb.,Canada,17601,15903,1165,533,0
2020,Mar.,North America Unclassified,442,169,65,208,0
2020,Mar.,Australia,8767,7760,345,662,0
2020,Mar.,Stateless,12,2,1,9,0
2020,Mar.,Oceania Total,10237,8797,506,934,0
2020,Mar.,Africa Total,978,261,171,546,0
2020,Mar.,Oceania Unclassified,119,19,50,50,0
2020,Mar.,Mexico,1691,1478,46,167,0
2020,Mar.,North America Total,31246,24648,2953,3645,0
2020,Mar.,Brazil,995,652,41,302,0
2020,Mar.,South America Total,3011,2383,83,545,0
2020,Mar.,Grand Total,193658,119645,13544,60469,0
2020,Mar.,U.S.A.,22964,17487,2652,2825,0
2020,Mar.,New Zealand,1351,1018,111,222,0
2020,Mar.,South America Unclassified,2016,1731,42,243,0
2020,Mar.,Canada,6149,5514,190,445,0
2020,Apr.,North America Unclassified,4,1,2,1,0
2020,Apr.,Australia,50,36,12,2,0
2020,Apr.,Stateless,0,0,0,0,0
2020,Apr.,Oceania Total,65,46,15,4,0
2020,Apr.,Africa Total,17,6,1,10,0
2020,Apr.,Oceania Unclassified,5,2,1,2,0
2020,Apr.,Mexico,64,37,2,25,0
2020,Apr.,North America Total,455,249,78,128,0
2020,Apr.,Brazil,13,0,1,12,0
2020,Apr.,South America Total,19,6,1,12,0
2020,Apr.,Grand Total,2917,776,185,1956,0
2020,Apr.,U.S.A.,340,179,70,91,0
2020,Apr.,New Zealand,10,8,2,0,0
2020,Apr.,South America Unclassified,6,6,0,0,0
2020,Apr.,Canada,47,32,4,11,0
2020,May.,North America Unclassified,0,0,0,0,0
2020,May.,Australia,2,0,1,1,0
2020,May.,Stateless,0,0,0,0,0
2020,May.,Oceania Total,6,3,2,1,0
2020,May.,Africa Total,10,4,0,6,0
2020,May.,Oceania Unclassified,0,0,0,0,0
2020,May.,Mexico,1,0,0,1,0
2020,May.,North America Total,53,35,3,15,0
2020,May.,Brazil,2,0,0,2,0
2020,May.,South America Total,4,1,0,3,0
2020,May.,Grand Total,1663,108,70,1485,0
2020,May.,U.S.A.,47,32,3,12,0
2020,May.,New Zealand,4,3,1,0,0
2020,May.,South America Unclassified,2,1,0,1,0
2020,May.,Canada,5,3,0,2,0
2020,Jun.,North America Unclassified,0,0,0,0,0
2020,Jun.,Australia,11,4,0,7,0
2020,Jun.,Stateless,1,0,0,1,0
2020,Jun.,Oceania Total,19,7,4,8,0
2020,Jun.,Africa Total,5,1,0,4,0
2020,Jun.,Oceania Unclassified,1,0,0,1,0
2020,Jun.,Mexico,3,1,0,2,0
2020,Jun.,North America Total,156,96,8,52,0
2020,Jun.,Brazil,10,2,0,8,0
2020,Jun.,South America Total,15,3,0,12,0
2020,Jun.,Grand Total,2565,226,171,2168,0
2020,Jun.,U.S.A.,136,79,8,49,0
2020,Jun.,New Zealand,7,3,4,0,0
2020,Jun.,South America Unclassified,5,1,0,4,0
2020,Jun.,Canada,17,16,0,1,0
2020,Jul.,North America Unclassified,8,0,0,8,0
2020,Jul.,Australia,45,13,2,30,0
2020,Jul.,Stateless,0,0,0,0,0
2020,Jul.,Oceania Total,63,18,4,41,0
